"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\WeAreOneUnion\Test Run 76 06-21-23 15 31 42 PM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 76"
"Date: 6/21/2023 3:28:57 PM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"1.65027679360905E-05","0.103099783092242","7.05100011825562"
"0.0003245544375684","0.150738465449056","7.06699991226196"
"0.000377730050492724","0.198171469767743","7.06899976730347"
"0.000429071993193512","0.246890184594023","7.07100009918213"
"0.000476746631254108","0.292554179569379","7.07299995422363"
"0.000663778022083813","0.246508883948859","7.08099985122681"
"0.000707785391311095","0.188255482249029","7.08300018310547"
"0.000749959161928598","0.131994421979012","7.08500003814697"
"0.000988332495459091","0.178474737470393","7.09700012207031"
"0.00104517534140985","0.228815440601251","7.09999990463257"
"0.00110018458875083","0.279738050645152","7.10300016403198"
"0.00115519376447806","0.324719359885697","7.10599994659424"
"0.00121203661042882","0.375767417520264","7.10900020599365"
"0.00128904961399719","0.424174590316742","7.11299991607666"
"0.00140823624495556","0.37895926946293","7.11899995803833"
"0.00159526759997839","0.440959697702362","7.12799978256226"
"0.00167961514121339","0.487702874268952","7.13199996948242"
"0.00190331932779688","0.53880530771242","7.14300012588501"
"0.00198399952858481","0.587755702611615","7.14699983596802"
"0.00204267597314535","0.634118945298076","7.15000009536743"
"0.00238189959346764","0.688676292754278","7.16699981689453"
"0.00244240977986547","0.73625343718542","7.17000007629395"
"0.00250475356487308","0.781542724146953","7.1729998588562"
"0.00284581064057764","0.833457766401402","7.19000005722046"
"0.00288615095581287","0.883057026300646","7.19199991226196"
"0.00292465738598331","0.944872003284488","7.19399976730347"
"0.00296499741476352","0.997381722325287","7.19600009918213"
"0.00312452421772961","0.930450220237804","7.2039999961853"
"0.00318686800273722","0.871556636515788","7.20699977874756"
"0.00336839827547569","0.926590154190099","7.21600008010864"
"0.00342707486326374","0.989213612890506","7.2189998626709"
"0.00346741489204395","1.03516039423132","7.22100019454956"
"0.003526091479832","1.09509009304635","7.22399997711182"
"0.00368561828279809","1.14556338578516","7.23199987411499"
"0.00401017268455961","1.199097374622","7.2480001449585"
"0.00407068287095744","1.24611559255219","7.25099992752075"
"0.00415136321497289","1.30317969427795","7.25500011444092"
"0.00423020967392354","1.35398937201101","7.25899982452393"
"0.00431088973148396","1.40004034908618","7.26300001144409"
"0.00475279730882158","1.45806708218488","7.28499984741211"
"0.00479313733760179","1.50363824433519","7.28700017929077"
"0.00487381739516222","1.54894913154412","7.29099988937378"
"0.00523321131632964","1.60665523764545","7.30900001525879"
"0.00529188761766267","1.66033887385385","7.31199979782104"
"0.00545324830569356","1.70562124659227","7.32000017166138"
"0.00575396535261791","1.75392979791179","7.33500003814697"
"0.00601434208430702","1.80686809158834","7.34800004959106"
"0.0062160425146631","1.85888684718948","7.35799980163574"
"0.00627471938890618","1.91887679086326","7.36100006103516"
"0.00633522957530401","1.98115561038059","7.36399984359741"
"0.00677346966896705","2.02694277500489","7.38600015640259"
"0.00689449004176271","2.07505762087998","7.39200019836426"
"0.00705585015688356","2.12698826033541","7.40000009536743"
"0.00715670065851662","2.17639826347642","7.40500020980835"
"0.00725755058723964","2.22752578107816","7.40999984741211"
"0.00763711437956965","2.27450047692178","7.42899990081787"
