"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\LightEN928\Test Run 72 06-21-23 15 18 15 PM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 72"
"Date: 6/21/2023 3:15:53 PM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"0.000130188509072067","0.134812718278374","5.0789999961853"
"0.000379563684909381","0.182994147050074","5.08900022506714"
"0.000454742946640467","0.230361278653987","5.09200000762939"
"0.000528088573954897","0.293174583697544","5.09499979019165"
"0.000812302946936207","0.243816946416854","5.10799980163574"
"0.00100666883962566","0.300836668477983","5.11800003051758"
"0.00108001450274697","0.347991884503344","5.12200021743774"
"0.00115519376447806","0.396182786832681","5.12599992752075"
"0.00121203661042882","0.449455884343924","5.12900018692017"
"0.00126887945637958","0.498955959980605","5.13199996948242"
"0.00132755604416763","0.546904114120184","5.13500022888184"
"0.00140823624495556","0.596889712935697","5.13899993896484"
"0.00167961514121339","0.645571149915658","5.15199995040894"
"0.00172178876860339","0.694794093842216","5.15399980545044"
"0.00176212894061111","0.74554829699448","5.1560001373291"
"0.00180430271122861","0.791056855946365","5.15799999237061"
"0.00186481289762644","0.845311531945827","5.16099977493286"
"0.00200416954297492","0.890554509692092","5.16800022125244"
"0.0022810493782896","0.938605573198934","5.18200016021729"
"0.00252492343603567","0.990933378493643","5.19399976730347"
"0.0025854336224335","1.04415070663164","5.19700002670288"
"0.00266611396644895","1.09464007895908","5.20100021362305"
"0.00274679402400938","1.14321876736767","5.20499992370605"
"0.00286598079819526","1.19594770480019","5.21099996566772"
"0.0029448272571459","1.24172758001097","5.21500015258789"
"0.00322720803151743","1.29322353458697","5.22900009155273"
"0.00332805824669547","1.34615861234579","5.23400020599365"
"0.00348758504966157","1.39485800486639","5.24200010299683"
"0.00356826539367701","1.44954897370415","5.24599981307983"
"0.00364711185262766","1.49469692108158","5.25"
"0.00388915231176395","1.54252812301316","5.26200008392334"
"0.00394966249816178","1.59246135596835","5.2649998664856"
"0.00401017268455961","1.64799510964509","5.26800012588501"
"0.00407068287095744","1.70184661675885","5.27099990844727"
"0.00444841277822266","1.75129756925225","5.28999996185303"
"0.0045290931222381","1.79775107202958","5.29400014877319"
"0.00458960330863593","1.85313442795396","5.29699993133545"
"0.00467211696480614","1.89823660210241","5.30100011825562"
"0.00501317432696572","1.9511032880109","5.31799983978271"
"0.00507368451336355","2.01772338206516","5.32100009918213"
"0.00513236081469657","2.06824866547389","5.32399988174438"
"0.00529372150272747","2.11557904181811","5.33199977874756"
"0.00555409823441658","2.16759672544668","5.34499979019165"
"0.00563477886488705","2.22654792769464","5.34899997711182"
"0.00589332171151136","2.27661161971229","5.36199998855591"
"0.00595383189790919","2.32322741913758","5.36499977111816"
"0.00601434208430702","2.390359916083","5.36800003051758"
"0.00609502271477749","2.43695942152513","5.37200021743774"
"0.00625638282989834","2.48428165087778","5.38000011444092"
"0.00633706288745876","2.53480221760718","5.38399982452393"
