"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\Test Run 5 06-21-23 9 41 20 AM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 5"
"Date: 6/21/2023 9:38:38 AM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"1.83364099057609E-06","0.0766426423468154","1.77900004386902"
"0.000137523073593854","0.0312285576779894","1.79100000858307"
"0.000262210652560791","0.0855626199465087","1.7960000038147"
"0.000315386229678237","0.131084424459532","1.79799997806549"
"0.000366728172379025","0.18658967706542","1.79999995231628"
"0.000418070150886692","0.254591208778272","1.80200004577637"
"0.000465744788947288","0.319048839354954","1.80400002002716"
"0.000515253097231419","0.366227102790692","1.80599999427795"
"0.000704118122477781","0.310245666567036","1.81400001049042"
"0.000749959161928598","0.264471231617072","1.81599998474121"
"0.000815970215769521","0.213180733984862","1.81900000572205"
"0.000993833362902185","0.263212280224899","1.82799994945526"
"0.00104700894001963","0.331710282636513","1.8309999704361"
"0.0010818481729705","0.390243227984761","1.83299994468689"
"0.00111668733430762","0.456829635300824","1.83500003814697"
"0.00115152649564474","0.524340324170937","1.83700001239777"
"0.0011881993272054","0.58407224404575","1.83899998664856"
"0.00122487208715229","0.630801082979141","1.84099996089935"
"0.00162827309109197","0.696820657996507","1.86099994182587"
"0.00167044686170948","0.759549920390133","1.86300003528595"
"0.0017107870337172","0.816149804392002","1.86500000953674"
"0.00177313081872481","0.867479174429738","1.86800003051758"
"0.00215269446782731","0.917099980977753","1.88699996471405"
"0.00221137091238785","0.965102055337888","1.88999998569489"
"0.0022700475001759","1.03149992947721","1.89300000667572"
"0.00231038752895611","1.08725997656467","1.89499998092651"
"0.00234889410235406","1.14768835702189","1.89699995517731"
"0.00238923413113427","1.20001219601807","1.89900004863739"
"0.00245157805936939","1.24840093088625","1.90199995040894"
"0.00259276830332764","1.20184333957182","1.90900003910065"
"0.00277429886252113","1.25345110088746","1.91799998283386"
"0.00283480876246394","1.32252965684673","1.9210000038147"
"0.0028733154790894","1.3710386670379","1.92299997806549"
"0.0029338253790322","1.41767654909825","1.92599999904633"
"0.00331338917136222","1.47125180887925","1.94500005245209"
"0.00335372920014243","1.52060038799168","1.94700002670288"
"0.00339406922892264","1.5708422418514","1.94900000095367"
"0.00345457941532047","1.63156798750111","1.95200002193451"
"0.00355359603188873","1.67946147103933","1.95700001716614"
"0.00363427637590418","1.73467513370499","1.96099996566772"
"0.0038524794802033","1.78510544034351","1.97200000286102"
"0.00391298966660113","1.83192652251704","1.97500002384186"
"0.00397349985299896","1.88709494794","1.97800004482269"
"0.00405418019701441","1.93698347963878","1.98199999332428"
"0.00419537044097266","1.98450466710148","1.9889999628067"
