"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\StansFlowMK4\Test Run 2 06-21-23 9 19 00 AM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 2"
"Date: 6/21/2023 9:15:44 AM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"2.01700501969839E-05","0.221341915796872","1.53299999237061"
"0.000377730050492724","0.277113406191584","1.54999995231628"
"0.000429071993193512","0.357311828470674","1.55200004577637"
"0.00045290931222381","0.404217676875621","1.55299997329712"
"0.000476746631254108","0.449736071175888","1.55400002002716"
"0.00052625493953824","0.521551158726319","1.55599999427795"
"0.000671112559750441","0.441428096119298","1.56200003623962"
"0.000716953599201259","0.353637481671702","1.56400001049042"
"0.000760960968428541","0.274239340518973","1.56599998474121"
"0.000804968337655823","0.216478778210804","1.567999958992"
"0.000925988638837727","0.288692639559382","1.57400000095367"
"0.000964495140621915","0.358084023915553","1.57599997520447"
"0.00100116797218257","0.425634938556568","1.57799994945526"
"0.00103600713351969","0.481698916668549","1.58000004291534"
"0.0010873490404136","0.5434654940906","1.58299994468689"
"0.00113869101892126","0.599572109911779","1.58599996566772"
"0.00121203661042882","0.652684813526388","1.5900000333786"
"0.00174012518438371","0.705366959355982","1.61600005626678"
"0.00180246896939132","0.752726439755635","1.61899995803833"
"0.00188498291201655","0.809090596988117","1.62300002574921"
"0.00208484974376285","0.85692447885113","1.63300001621246"
"0.00222053919189177","0.915405942716433","1.63999998569489"
"0.0022590456220622","0.963578675110613","1.64199995994568"
"0.00229938579406993","1.01748528161476","1.64400005340576"
"0.00233789222424036","1.06623023296983","1.64600002765656"
"0.002640443013002","1.11361217119494","1.66100001335144"
"0.00274129322818004","1.16232131866598","1.66600000858307"
"0.00280180341457787","1.20900057886775","1.6690000295639"
"0.00284214344335808","1.25605127756698","1.6710000038147"
"0.00288248347213829","1.31193277914727","1.67299997806549"
"0.00292098990230872","1.3640291455629","1.67499995231628"
