"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\StansFlowMK4\Test Run 95 06-21-23 16 45 21 PM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 95"
"Date: 6/21/2023 4:42:19 PM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"1.83364099057609E-06","0.337463666647354","5.23999977111816"
"5.50092283185766E-06","0.282697043345069","5.24300003051758"
"0.000342890853348727","0.340631479605011","5.26200008392334"
"0.000491415778201121","0.396598444198895","5.26800012588501"
"0.000559260502265579","0.444057350054941","5.27099990844727"
"0.000803134739046044","0.386226707539638","5.28200006484985"
"0.00103784080374322","0.441325910333523","5.29400014877319"
"0.00109101638086067","0.491870435649987","5.29699993133545"
"0.00114602555658789","0.553438858941426","5.30000019073486"
"0.00122120488993274","0.606077107494047","5.30399990081787"
"0.00132205510511078","0.6519971431191","5.30900001525879"
"0.00148524910529643","0.592392091198616","5.31699991226196"
"0.00179330083311491","0.638344875585856","5.33199977874756"
"0.00191615480452035","0.689631634713709","5.33799982070923"
"0.00199683500530829","0.741284204483007","5.34200000762939"
"0.00209768522048633","0.792922785010193","5.34700012207031"
"0.00233422488379329","0.846686765563146","5.35900020599365"
"0.00241490522780874","0.902803940314194","5.36299991607666"
"0.00251575544298678","0.948521212326561","5.36800003051758"
"0.00285864611730112","1.00728760650247","5.38500022888184"
"0.00293932646131656","1.06207430249124","5.38899993896484"
"0.00333906012480917","1.11306782352102","5.40899991989136"
"0.00341974046882462","1.16259402848923","5.41300010681152"
"0.00352059068400266","1.21274830218953","5.41800022125244"
"0.00358110087040049","1.25832310904659","5.4210000038147"
"0.00386164775970722","1.2128868010463","5.43499994277954"
"0.00398266813250288","1.27972450553341","5.44099998474121"
"0.00402300816128309","1.3269473630283","5.44299983978271"
"0.00408351834768092","1.38986068311317","5.44600009918213"
"0.00454192859896158","1.43586449339501","5.4689998626709"
"0.00468311884291983","1.48821738284799","5.47599983215332"
"0.00508468610502222","1.53466766970759","5.49599981307983"
"0.00514519629142005","1.58745395767291","5.49900007247925"
"0.00520570647781788","1.63615538694141","5.5019998550415"
"0.0052863865353783","1.69436113946025","5.50600004196167"
"0.00568428688671616","1.74246483682056","5.52600002288818"
