"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\StansFlowMK4\Test Run 97 06-21-23 16 50 21 PM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 97"
"Date: 6/21/2023 4:47:26 PM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"1.46691279246088E-05","0.0239951915796158","5.47900009155273"
"0.000319053534318429","0.0748858333913612","5.49499988555908"
"0.000396066430466173","0.140690759300108","5.4980001449585"
"0.000445574738750304","0.189191984290443","5.5"
"0.000495083047034435","0.24985228601441","5.5019998550415"
"0.000540924086485252","0.311641321261921","5.50400018692017"
"0.000586765090129192","0.360818652755384","5.50600004196167"
"0.000762794638652076","0.297442830102747","5.51399993896484"
"0.000825138423659685","0.237111275568422","5.51700019836426"
"0.00104150807257654","0.290564142880603","5.52799987792969"
"0.00107818090413719","0.354254160695167","5.53000020980835"
"0.00111302006547431","0.417663536089422","5.53200006484985"
"0.00114969289703496","0.46930927203355","5.53399991989136"
"0.00120653567137197","0.51567519465145","5.53700017929077"
"0.0017529608043347","0.562333015401703","5.56400012969971"
"0.00185564461812252","0.61401602919215","5.56899976730347"
"0.00223704200906232","0.679440605831394","5.58799982070923"
"0.00227738203784253","0.737009124252633","5.59000015258789"
"0.00231588846801296","0.793521910482731","5.59200000762939"
"0.00235439489818339","0.842074764352241","5.5939998626709"
"0.00241307134274393","0.891410801385531","5.59700012207031"
"0.00259460190193742","0.836875375768502","5.60599994659424"
"0.00291915630369894","0.89139809851051","5.62200021743774"
"0.00295949633247916","0.938368560062455","5.62400007247925"
"0.00299983664771439","1.00388023447347","5.62599992752075"
"0.0030401766764946","1.07304905052362","5.62799978256226"
"0.00308051670527482","1.12569716122394","5.63000011444092"
"0.00328038353702112","1.0782298939818","5.6399998664856"
"0.00348025036876743","1.13380952808478","5.65000009536743"
"0.00354259415377503","1.17981955580756","5.65299987792969"
"0.00394049450511289","1.22506430230858","5.6729998588562"
"0.00404134472029093","1.29087580744901","5.67799997329712"
"0.00408168474907114","1.33669556003961","5.67999982833862"
"0.00414219493546897","1.38871731716396","5.68300008773804"
