"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\StansFlowMK4\Test Run 46 06-21-23 13 48 05 PM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 46"
"Date: 6/21/2023 1:45:42 PM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"0.000251208810253971","0.441560055943362","2.1010000705719"
"0.000304384387371416","0.488793552766061","2.1029999256134"
"0.00035756000029574","0.541968752381831","2.10500001907349"
"0.000408901942996528","0.609995810441641","2.10700011253357"
"0.00045841025128066","0.69106705959115","2.10899996757507"
"0.000507918523757913","0.747701568307214","2.11100006103516"
"0.000652776143970115","0.687040676998331","2.11700010299683"
"0.000698617183420932","0.623708858819925","2.11899995803833"
"0.000744458222871749","0.567866055449618","2.12100005149841"
"0.000830639362716534","0.516722297463358","2.125"
"0.000968162409455229","0.570409310385378","2.13199996948242"
"0.00102500525540599","0.636890851984226","2.13499999046326"
"0.00105984448835686","0.686762714509461","2.13700008392334"
"0.00109651724830376","0.735924877590979","2.13899993896484"
"0.00114969289703496","0.798102931686198","2.14199995994568"
"0.00122120488993274","0.84863389654958","2.14599990844727"
"0.00143390719840252","0.901545551707623","2.15700006484985"
"0.00149625098341013","0.956030916205369","2.16000008583069"
"0.00155859476841774","1.01583026315519","2.16300010681152"
"0.00180980365028546","1.07800863884218","2.17499995231628"
"0.00187031369345578","1.13176163167624","2.17799997329712"
"0.00202984049642187","1.07339744161071","2.18600010871887"
"0.00218569995894089","1.12284657175073","2.19400000572205"
"0.00222420638911133","1.1935181861547","2.19600009918213"
"0.00226454656111905","1.26126374421615","2.19799995422363"
"0.00230305299128948","1.31374827190142","2.20000004768372"
"0.00236172957907753","1.35927248165291","2.20300006866455"
"0.00270645399522916","1.40533707277979","2.22000002861023"
"0.00274679402400938","1.45647455972648","2.22199988365173"
"0.00278713433924461","1.50152056251197","2.22399997711182"
"0.00284764423918742","1.55292014675341","2.22699999809265"
"0.00292649098459309","1.6022455712582","2.23099994659424"
"0.00326754806029764","1.64840824787575","2.24799990653992"
"0.00334639480570331","1.70527231951889","2.25200009346008"
"0.00342707486326374","1.75932171277012","2.25600004196167"
"0.0035059216086694","1.80879914298614","2.25999999046326"
"0.00360493793878264","1.85633726761553","2.26500010490417"
"0.00370578844041571","1.90530133016506","2.26999998092651"
"0.00398450173111266","1.95758807891012","2.28399991989136"
"0.0040853519462907","2.01690825411862","2.28900003433228"
"0.00416603229030615","2.06919564604723","2.29299998283386"
"0.00444841277822266","2.11822038224455","2.30699992179871"
"0.00450708936601071","2.18468675543145","2.30999994277954"
"0.00454742939479092","2.23550297219721","2.31200003623962"
"0.00460610598257897","2.29727882218204","2.31500005722046"
"0.00478763654177246","2.34788493232298","2.32399988174438"
"0.00508835387515183","2.39634774049614","2.33899998664856"
"0.00516720004764745","2.44799194887934","2.34299993515015"
"0.00522771023404528","2.5122305486595","2.34599995613098"
"0.00526805054928051","2.55725039531414","2.34800004959106"
