"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\Reserve30HD\Test Run 56 06-21-23 14 24 36 PM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 56"
"Date: 6/21/2023 2:21:58 PM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"1.83364099057609E-06","0.860566398479688","2.49699997901917"
"0.000297049831801349","0.915799249454443","2.51600003242493"
"0.000375896380269189","0.980090161496295","2.51900005340576"
"0.00042540468855332","1.03737337441652","2.52099990844727"
"0.000474912996837451","1.09125060887209","2.52300000190735"
"0.000755460100985448","1.04449405944762","2.53500008583069"
"0.00107451356369012","1.09960449115424","2.55100011825562"
"0.00112768914080757","1.14699511235721","2.55399990081787"
"0.00116436197236822","1.19772975200997","2.55599999427795"
"0.00119920120531909","1.2597655553444","2.55800008773804"
"0.00123404036665621","1.32424577774311","2.55999994277954"
"0.00127071319821687","1.37222791341334","2.56200003623962"
"0.00138623248872816","1.32205144988073","2.56800007820129"
"0.00144490907651622","1.27511781058676","2.57100009918213"
"0.00154759289030404","1.32283227470484","2.57599997520447"
"0.00160993667531165","1.37370637798969","2.5789999961853"
"0.00169245061793687","1.42660704542884","2.58299994468689"
"0.00181713818795209","1.47243237227683","2.58899998664856"
"0.00193999215935753","1.52163805744492","2.59500002861023"
"0.00227738203784253","1.5755529181379","2.61199998855591"
"0.00231588846801296","1.63901251544732","2.61400008201599"
"0.00235439489818339","1.69548788983453","2.6159999370575"
"0.00239473507019112","1.7473327714839","2.61800003051758"
"0.00243324150036155","1.79344463660137","2.61999988555908"
"0.002513921844377","1.84279954035199","2.62400007247925"
"0.00263677552932741","1.78149621587851","2.63000011444092"
"0.00269728571572524","1.73049637021054","2.63299989700317"
"0.0028183060885209","1.79241768687388","2.63899993896484"
"0.00285864611730112","1.85564884682743","2.64100003242493"
"0.00289898643253635","1.91620071852537","2.64299988746643"
"0.00295949633247916","1.97504772503898","2.64599990844727"
"0.00345824689899505","2.02466783480482","2.6710000038147"
"0.00349858692777526","2.07600159993011","2.67300009727478"
"0.00353892695655548","2.13769726636628","2.67499995231628"
"0.00357926698533569","2.19635539131206","2.67700004577637"
"0.00361960730057092","2.24560631372284","2.67899990081787"
