"File Path: C:\Users\Administrator\Desktop\Static Tests 6-21-23\Test Run 9 06-21-23 10 10 18 AM\DAQ- Crosshead, … - (Delta Level).csv   "
"Test: Static Bike Wheel Compression Template"
"Test Run: Test Run 9"
"Date: 6/21/2023 10:07:41 AM"
""
""
"Crosshead ","Load ","Time "
"in","lbf","sec"
"6.78447151127387E-05","0.163514341803067","2.45900011062622"
"0.000220036917750166","0.215832941533282","2.46600008010864"
"0.0003245544375684","0.266813384497639","2.47000002861023"
"0.000375896380269189","0.318773637195467","2.47199988365173"
"0.000427238322969977","0.391199963508541","2.47399997711182"
"0.000476746631254108","0.454375943673759","2.4760000705719"
"0.000551925928792073","0.500780939692043","2.47900009155273"
"0.000672946229973977","0.44212396711679","2.48399996757507"
"0.000740790954038435","0.374897350979227","2.48699998855591"
"0.000806802007879358","0.312165274657591","2.49000000953674"
"0.00100116797218257","0.370711860856865","2.5"
"0.00103600713351969","0.425420302847606","2.50200009346008"
"0.00107084629485681","0.476039919842995","2.50399994850159"
"0.00112218827336447","0.536950312768864","2.50699996948242"
"0.00119370026626225","0.589350744205573","2.51099991798401"
"0.00138806623056546","0.639801096731265","2.52099990844727"
"0.00151275380058067","0.684833699859556","2.52699995040894"
"0.00172362251044068","0.747146179315763","2.53699994087219"
"0.00176396253922089","0.797570429309238","2.53900003433228"
"0.00180613630983839","0.844783317459169","2.54099988937378"
"0.00227738203784253","0.896409677498992","2.56500005722046"
"0.00235806223863046","0.95434824085335","2.56900000572205"
"0.00245891245380851","1.00259772648395","2.57399988174438"
"0.00258176642521395","1.05696731794352","2.57999992370605"
"0.00270095319939983","1.10480452292152","2.58599996566772"
"0.00280180341457787","1.15261514297964","2.59100008010864"
"0.0028623136009757","1.20545963905582","2.59400010108948"
"0.00290265362975591","1.25240925074117","2.59599995613098"
"0.00296316381615374","1.3082623450482","2.59899997711182"
"0.00310252046150221","1.24437492348383","2.60599994659424"
"0.00316119704929026","1.19759114595594","2.60899996757507"
"0.0032822171356309","1.2506572187635","2.61500000953674"
"0.00332255745086614","1.30333588068223","2.61700010299683"
"0.00336106388103657","1.35903193100693","2.61899995803833"
"0.00340140390981678","1.41311895049556","2.62100005149841"
"0.00346191409621461","1.47582548707058","2.62400007247925"
"0.00354076055516526","1.53037742106527","2.62800002098083"
"0.00394049450511289","1.58706911951825","2.64800000190735"
"0.00400100440505569","1.63481531402457","2.65100002288818"
"0.00406151459145352","1.68206207650789","2.65400004386902"
